id,fir_number,police_station,subcategory,date_reported,date_occurred,description,status,latitude,longitude
1,KSP/BEN/2025/0001,Doddaballapura PS,Drug Trafficking,2025-08-30T07:00:00,2025-08-28T22:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,REGISTERED,13.30105909084579,77.54322634179636
2,KSP/BEL/2023/0002,Khade Bazar PS,NDPS Possession,2023-06-28T15:00:00,2023-06-27T08:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",CHARGE_SHEETED,15.866604277156288,74.51120650767385
3,KSP/KAL/2025/0003,Station Bazar PS,POCSO Act Violations,2025-02-01T13:00:00,2025-01-30T17:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,INVESTIGATING,17.330013186108832,76.83570283819209
4,KSP/BEL/2024/0004,Khade Bazar PS,Chain Snatching,2024-03-31T13:00:00,2024-03-29T22:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CHARGE_SHEETED,15.864384769543166,74.50369372207348
5,KSP/MYS/2024/0005,Lashkar PS,Social Media Abuse,2024-11-26T01:00:00,2024-11-25T18:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CLOSED,12.32923180761698,76.64837593709555
6,KSP/KAL/2024/0006,Station Bazar PS,Drug Trafficking,2024-08-10T06:00:00,2024-08-09T17:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,CHARGE_SHEETED,17.30973405050413,76.83467994442111
7,KSP/BEN/2024/0007,Koramangala PS,Local Distribution,2024-12-08T20:00:00,2024-12-07T10:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,INVESTIGATING,12.94107520237912,77.6152846968238
8,KSP/BEN/2025/0008,Nelamangala PS,Domestic Violence,2025-10-30T05:00:00,2025-10-29T14:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",REGISTERED,13.082196018965526,77.39556127537261
9,KSP/HUB/2025/0009,Dharwad Suburban PS,Kidnapping,2025-07-18T18:00:00,2025-07-17T05:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,REGISTERED,15.449433722698014,74.99727386780658
10,KSP/HUB/2026/0010,Dharwad Suburban PS,Domestic Violence,2026-05-24T03:00:00,2026-05-22T15:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",INVESTIGATING,15.45725157115729,75.01171345464368
11,KSP/MAN/2024/0011,Kadri PS,House Break-in,2024-02-20T09:00:00,2024-02-20T03:00:00,"Complainant reported that on 20-02-2024 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",INVESTIGATING,12.867228162703322,74.85371178262535
12,KSP/BEL/2026/0012,Khade Bazar PS,Chain Snatching,2026-05-26T08:00:00,2026-05-24T14:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,REGISTERED,15.851169893615204,74.49993664347659
13,KSP/BEN/2024/0013,Nelamangala PS,Social Media Abuse,2024-06-18T12:00:00,2024-06-17T09:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CLOSED,13.10252156441531,77.37306701265047
14,KSP/MYS/2024/0014,Devaraja PS,Attempted Murder,2024-08-28T18:00:00,2024-08-27T16:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,12.322914965778569,76.65157413807819
15,KSP/BEL/2024/0015,Udyambag PS,Phishing Fraud,2024-06-03T10:00:00,2024-06-02T21:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",INVESTIGATING,15.81557428405871,74.48567705828827
16,KSP/BEL/2025/0016,Khade Bazar PS,Corporate Embezzlement,2025-10-10T21:00:00,2025-10-09T18:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,REGISTERED,15.839131049410724,74.50899977151958
17,KSP/BEL/2024/0017,Udyambag PS,Vehicle Theft,2024-07-10T20:00:00,2024-07-09T22:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",CHARGE_SHEETED,15.828230313577738,74.49444445257544
18,KSP/HUB/2025/0018,Hubli Town PS,NDPS Possession,2025-11-30T04:00:00,2025-11-28T04:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",REGISTERED,15.351199381489803,75.15001144382896
19,KSP/KAL/2023/0019,Chowk PS,Attempted Murder,2023-01-14T05:00:00,2023-01-12T21:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,17.3326761286344,76.83607971936723
