name,district,latitude,longitude
Majestic Transit PS,Bengaluru City,12.9778,77.5714
Indiranagar PS,Bengaluru City,12.9719,77.6412
Koramangala PS,Bengaluru City,12.9352,77.6244
Whitefield PS,Bengaluru City,12.9698,77.75
Nelamangala PS,Bengaluru Rural,13.097,77.3878
Doddaballapura PS,Bengaluru Rural,13.2929,77.5432
Devaraja PS,Mysuru,12.3086,76.6508
Lashkar PS,Mysuru,12.3168,76.6592
Hubli Town PS,Hubballi-Dharwad,15.3524,75.1384
Dharwad Suburban PS,Hubballi-Dharwad,15.4589,75.0078
Pandeshwar PS,Mangaluru,12.8596,74.8436
Kadri PS,Mangaluru,12.8804,74.8569
Khade Bazar PS,Belagavi,15.8524,74.5084
Udyambag PS,Belagavi,15.8234,74.4921
Chowk PS,Kalaburagi,17.3304,76.8378
Station Bazar PS,Kalaburagi,17.3204,76.8278
